,match_id,player_id,team_rank,dbnos,assists,boosts,damage_dealt,headshot_kills,heals,kill_streaks,kills,longest_kill,revives,ride_distance,swim_distance,vehicle_destroys,walk_distance,weapons_acquired,round_point,win
154,d3766033-03b2-46f7-abea-b54e405ffb76,CES_HaiSaki,6,3,0,1,360.16876,0,0,4,4,48.226593,0,4603.127,0.0,0,1102.2017,4,6,0
155,d3766033-03b2-46f7-abea-b54e405ffb76,CES_Sololzy,6,0,0,2,182.15826,0,4,0,0,0.0,0,2285.245,0.0,0,1280.9464,6,2,0
156,d3766033-03b2-46f7-abea-b54e405ffb76,LX_74L1,13,0,0,2,0.0,0,3,0,0,0.0,0,2789.2512,0.0,0,769.0391,4,0,0
157,d3766033-03b2-46f7-abea-b54e405ffb76,LX_NBK,13,0,0,1,0.0,0,5,0,0,0.0,0,1921.8951,0.0,0,643.3361,4,0,0
158,d3766033-03b2-46f7-abea-b54e405ffb76,LX_Syl1hyy,13,0,0,0,0.0,0,0,0,0,0.0,0,2384.954,0.0,0,768.7834,2,0,0
159,d3766033-03b2-46f7-abea-b54e405ffb76,LX_Smell,13,2,0,1,259.04,0,0,1,1,425.1189,0,2420.723,0.0,0,663.9734,4,1,0
160,d3766033-03b2-46f7-abea-b54e405ffb76,AE_1234,11,1,0,2,68.11549,0,0,1,1,23.15334,0,5767.721,0.0,0,1205.2844,4,1,0
161,d3766033-03b2-46f7-abea-b54e405ffb76,AE_v1ancherr,11,1,1,6,222.82004,0,1,1,1,37.946495,0,5548.3457,0.0,0,1225.8995,5,1,0
162,d3766033-03b2-46f7-abea-b54e405ffb76,AE_Tedeeyy,11,0,0,5,174.69261,0,0,1,1,3.7167578,2,4581.9717,0.0,0,1583.0785,6,1,0
163,d3766033-03b2-46f7-abea-b54e405ffb76,AE_Anangtipi,11,0,0,6,0.0,0,3,0,0,0.0,0,3875.2407,0.0,0,1365.0134,3,0,0
164,d3766033-03b2-46f7-abea-b54e405ffb76,DAY_Flash,1,2,0,4,441.34436,1,2,1,2,89.84423,0,4621.3247,0.0,0,1468.5085,6,12,1
165,d3766033-03b2-46f7-abea-b54e405ffb76,DAY_Belmoth,1,1,1,13,185.99455,0,13,0,0,0.0,0,4601.694,0.0,0,1576.3265,6,10,1
166,d3766033-03b2-46f7-abea-b54e405ffb76,DAY_PuuChiwz,1,0,0,3,88.05284,0,0,0,0,0.0,0,4028.458,0.0,0,1116.1794,4,10,1
167,d3766033-03b2-46f7-abea-b54e405ffb76,DAY_Nourinz,1,2,0,4,332.27966,1,8,1,1,288.61517,5,3551.2666,0.0,0,1576.6194,6,11,1
168,d3766033-03b2-46f7-abea-b54e405ffb76,BN_Zest,7,0,0,6,0.0,0,5,0,0,0.0,0,0.0,0.0,0,2797.0483,8,1,0
169,d3766033-03b2-46f7-abea-b54e405ffb76,BN_Clories,7,0,0,2,0.0,0,0,0,0,0.0,0,0.0,0.0,0,1570.4542,8,1,0
170,d3766033-03b2-46f7-abea-b54e405ffb76,BN_Sapauu,7,2,0,8,491.143,2,8,1,4,409.0749,0,1250.0986,0.0,0,3146.8147,5,5,0
171,d3766033-03b2-46f7-abea-b54e405ffb76,BN_Simon,7,2,0,1,221.591,0,0,1,2,113.584114,0,0.0,0.0,0,2395.7664,4,3,0
172,d3766033-03b2-46f7-abea-b54e405ffb76,TE_Leviz,16,0,0,0,16.9,0,0,0,0,0.0,0,0.0,0.0,0,87.49131,1,0,0
173,d3766033-03b2-46f7-abea-b54e405ffb76,TE_DuCkHjeUz,16,0,0,0,165.02872,0,2,0,0,0.0,0,0.0,0.0,0,61.963135,1,0,0
174,d3766033-03b2-46f7-abea-b54e405ffb76,TE_777,16,1,0,2,128.2,0,5,0,0,0.0,0,0.0,0.0,0,362.86438,2,0,0
175,d3766033-03b2-46f7-abea-b54e405ffb76,TE_Junnn,16,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,72.20839,3,0,0
176,d3766033-03b2-46f7-abea-b54e405ffb76,AAP_AljnBOTz,14,1,0,2,151.28986,0,2,0,0,0.0,1,507.04144,0.0,0,817.7784,7,0,0
177,d3766033-03b2-46f7-abea-b54e405ffb76,AAP_Nann,14,1,2,0,360.5043,0,0,0,0,0.0,0,1220.9077,0.0,0,741.6644,3,0,0
178,d3766033-03b2-46f7-abea-b54e405ffb76,AAP_CeeJay18,14,1,0,2,152.34727,0,1,0,0,0.0,0,1324.4236,0.0,0,1137.0375,4,0,0
179,d3766033-03b2-46f7-abea-b54e405ffb76,AAP_MADDOG,14,0,0,0,57.809998,0,0,1,1,27.23367,0,133.99881,0.0,1,1375.3494,3,1,0
180,d3766033-03b2-46f7-abea-b54e405ffb76,T5_Excrozit,3,3,3,8,388.35486,0,3,2,4,245.37953,1,3840.1174,0.0,0,1317.1503,7,9,0
181,d3766033-03b2-46f7-abea-b54e405ffb76,T5_RossitedJR,3,5,1,5,510.6021,0,6,1,6,252.82426,2,2427.6243,0.0,0,1556.29,6,11,0
182,d3766033-03b2-46f7-abea-b54e405ffb76,T5_Pathompong,3,1,1,5,408.37958,1,2,2,2,55.627388,0,3361.5405,0.0,0,1356.1655,6,7,0
183,d3766033-03b2-46f7-abea-b54e405ffb76,T5_RangerX,3,1,3,3,260.53705,0,3,1,1,12.0102005,1,3043.618,0.0,0,1287.4595,3,6,0
184,d3766033-03b2-46f7-abea-b54e405ffb76,AAA_J4nku2of,9,0,0,3,82.50008,0,1,0,0,0.0,0,2145.558,0.0,0,1010.5135,7,0,0
185,d3766033-03b2-46f7-abea-b54e405ffb76,AAA_Glooms,9,2,0,7,196.98662,0,2,1,2,11.046076,1,1849.3313,0.0,0,1295.8431,6,2,0
186,d3766033-03b2-46f7-abea-b54e405ffb76,AAA_Jayers,9,5,0,5,492.33908,1,6,2,5,33.120136,0,1856.5759,0.0,0,1584.1461,7,5,0
187,d3766033-03b2-46f7-abea-b54e405ffb76,AAA_Gems,9,0,1,3,169.708,0,2,0,0,0.0,1,341.78415,0.0,0,1362.795,7,0,0
188,d3766033-03b2-46f7-abea-b54e405ffb76,SEN_Linksy,10,2,0,0,269.6281,0,0,1,1,31.075466,0,6520.389,0.0,0,1130.55,3,1,0
189,d3766033-03b2-46f7-abea-b54e405ffb76,SEN_Reb,10,0,0,4,0.0,0,1,0,0,0.0,0,6075.1025,0.0,0,908.8882,5,0,0
190,d3766033-03b2-46f7-abea-b54e405ffb76,SEN_Steele,10,0,0,2,44.505768,0,0,0,0,0.0,0,5572.3374,0.0,0,1195.4164,4,0,0
191,d3766033-03b2-46f7-abea-b54e405ffb76,SEN_kang,10,1,0,2,100.0,0,0,0,0,0.0,0,6990.5483,0.0,0,723.2921,4,0,0
192,a4d34018-1bc5-4c3e-802f-cefe505591f3,AAP_CeeJay18,12,0,0,1,90.03701,0,1,0,0,0.0,1,1227.9446,0.0,0,1127.7445,3,0,0
193,a4d34018-1bc5-4c3e-802f-cefe505591f3,AAP_Nann,12,2,0,2,643.76886,1,4,1,2,194.79875,0,3185.71,0.0,0,945.81537,4,2,0
194,a4d34018-1bc5-4c3e-802f-cefe505591f3,AAP_MADDOG,12,0,1,2,82.63927,0,0,0,0,0.0,1,2672.2947,0.0,0,1036.8616,4,0,0
195,a4d34018-1bc5-4c3e-802f-cefe505591f3,AAP_AljnBOTz,12,2,0,4,273.80002,0,7,1,1,4.638384,0,2650.5435,0.0,0,826.14014,3,1,0
196,a4d34018-1bc5-4c3e-802f-cefe505591f3,NRX_Maestro,8,1,2,6,117.58223,1,4,1,1,259.22058,1,1245.9443,0.0,0,2796.7212,5,2,0
197,a4d34018-1bc5-4c3e-802f-cefe505591f3,NRX_Suzunamii,8,1,2,7,296.68,1,7,1,1,5.7107115,0,1268.2704,0.0,0,2275.329,6,2,0
198,a4d34018-1bc5-4c3e-802f-cefe505591f3,NRX_Nycell,8,3,0,4,262.1119,1,14,1,4,22.482885,1,1164.5316,0.0,0,2944.3228,6,5,0
199,a4d34018-1bc5-4c3e-802f-cefe505591f3,NRX_Namxiao,8,2,0,1,118.15999,0,4,1,1,5.298551,1,52.428734,0.0,0,2280.13,4,2,0
200,a4d34018-1bc5-4c3e-802f-cefe505591f3,BN_Clories,7,1,0,5,363.84583,0,5,1,1,28.05392,0,3993.411,0.0,0,2072.719,7,2,0
201,a4d34018-1bc5-4c3e-802f-cefe505591f3,BN_Sapauu,7,0,2,2,156.77771,0,2,0,0,0.0,0,3370.673,0.0,0,2215.806,5,1,0
202,a4d34018-1bc5-4c3e-802f-cefe505591f3,BN_Simon,7,0,0,0,26.07302,0,0,0,0,0.0,1,3722.1482,0.0,0,1842.93,3,1,0
203,a4d34018-1bc5-4c3e-802f-cefe505591f3,BN_Zest,7,2,1,8,616.87933,0,4,2,2,64.56185,1,5192.8633,0.0,1,2183.0813,7,3,0
204,a4d34018-1bc5-4c3e-802f-cefe505591f3,TB_Insight,3,0,0,1,117.823616,0,0,0,0,0.0,0,5537.7285,0.0,0,1349.6908,5,5,0
205,a4d34018-1bc5-4c3e-802f-cefe505591f3,TB_monty,3,2,0,0,408.3143,2,2,1,2,29.759844,0,4667.2607,0.0,0,1849.9744,5,7,0
206,a4d34018-1bc5-4c3e-802f-cefe505591f3,TB_6RYN,3,1,2,1,134.03226,0,0,0,0,0.0,0,2831.8757,0.0,0,2110.2502,5,5,0
207,a4d34018-1bc5-4c3e-802f-cefe505591f3,TB_Mirage,3,4,0,3,494.22055,1,2,1,3,235.33022,0,3388.7556,0.0,1,2047.8779,6,8,0
208,a4d34018-1bc5-4c3e-802f-cefe505591f3,LX_NBK,13,0,1,0,166.3575,0,0,0,0,0.0,0,5713.247,0.0,0,1569.7993,5,0,0
209,a4d34018-1bc5-4c3e-802f-cefe505591f3,LX_Smell,13,0,0,1,0.0,0,0,0,0,0.0,0,6573.498,0.0,0,1367.4526,6,0,0
210,a4d34018-1bc5-4c3e-802f-cefe505591f3,LX_74L1,13,1,1,2,28.660002,0,0,0,0,0.0,0,5249.186,0.0,0,2030.0082,6,0,0
211,a4d34018-1bc5-4c3e-802f-cefe505591f3,LX_Syl1hyy,13,0,0,1,143.07634,0,2,0,0,0.0,0,5887.09,0.0,0,1260.7153,3,0,0
212,a4d34018-1bc5-4c3e-802f-cefe505591f3,CES_YmCud,2,0,0,0,18.449999,0,0,0,0,0.0,0,2940.5647,0.0,0,1301.1655,11,6,0
213,a4d34018-1bc5-4c3e-802f-cefe505591f3,CES_Himass,2,1,0,3,188.82999,0,3,0,0,0.0,0,3023.196,0.0,0,1119.8796,4,6,0
214,a4d34018-1bc5-4c3e-802f-cefe505591f3,CES_Sololzy,2,0,0,0,0.0,0,0,0,0,0.0,0,3231.2654,0.0,0,272.40573,3,6,0
215,a4d34018-1bc5-4c3e-802f-cefe505591f3,CES_HaiSaki,2,1,0,2,156.0,0,0,1,1,32.745113,0,3805.6606,0.0,0,1787.2186,7,7,0
216,a4d34018-1bc5-4c3e-802f-cefe505591f3,MiTH_RogueNANZMY,11,1,0,1,100.0,0,0,1,1,9.496106,0,5848.2163,0.0,0,1213.9105,6,1,0
217,a4d34018-1bc5-4c3e-802f-cefe505591f3,MiTH_Ezqelusia,11,0,0,3,102.923386,0,3,0,0,0.0,0,5677.5327,0.0,0,1001.07764,4,0,0
218,a4d34018-1bc5-4c3e-802f-cefe505591f3,MiTH_ThanawatTH,11,2,1,3,282.13998,1,2,3,3,48.576073,0,4921.97,0.0,0,1112.456,7,3,0
219,a4d34018-1bc5-4c3e-802f-cefe505591f3,MiTH_Jacob,11,1,1,4,128.2412,1,2,1,1,30.562925,0,4852.431,0.0,0,1756.2085,4,1,0
220,a4d34018-1bc5-4c3e-802f-cefe505591f3,AAA_Jayers,6,2,1,3,488.4813,1,1,2,3,251.98938,1,1957.9324,0.0,0,2000.3087,3,5,0
221,a4d34018-1bc5-4c3e-802f-cefe505591f3,AAA_Glooms,6,2,0,5,393.45154,0,5,0,0,0.0,0,1999.3917,0.0,0,1435.0519,6,2,0
222,a4d34018-1bc5-4c3e-802f-cefe505591f3,AAA_Gems,6,2,1,1,327.97394,0,0,1,2,48.070683,1,1730.183,0.0,0,2349.3665,5,4,0
223,a4d34018-1bc5-4c3e-802f-cefe505591f3,AAA_J4nku2of,6,3,0,4,247.36151,1,1,2,2,22.029272,0,2033.65,0.0,0,1738.0681,7,4,0
224,a4d34018-1bc5-4c3e-802f-cefe505591f3,T5_Excrozit,10,0,0,1,0.0,0,0,0,0,0.0,0,6269.564,0.0,0,591.8909,6,0,0
225,a4d34018-1bc5-4c3e-802f-cefe505591f3,T5_RangerX,10,0,0,0,49.62283,0,0,0,0,0.0,0,6250.05,0.0,0,417.48706,4,0,0
226,a4d34018-1bc5-4c3e-802f-cefe505591f3,T5_Pathompong,10,0,0,2,0.0,0,0,0,0,0.0,0,5895.853,0.0,0,612.69244,4,0,0
227,a4d34018-1bc5-4c3e-802f-cefe505591f3,T5_RossitedJR,10,2,0,2,353.11377,0,1,1,1,42.718006,0,7848.308,0.0,0,714.93365,6,1,0
228,a4d34018-1bc5-4c3e-802f-cefe505591f3,AE_Tedeeyy,16,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,23.893076,0,0,0
229,a4d34018-1bc5-4c3e-802f-cefe505591f3,AE_1234,16,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,22.601799,1,0,0
230,a4d34018-1bc5-4c3e-802f-cefe505591f3,AE_Anangtipi,16,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,37.763237,1,0,0
231,a4d34018-1bc5-4c3e-802f-cefe505591f3,AE_v1ancherr,16,1,0,0,100.0,0,0,0,0,0.0,0,0.0,0.0,0,26.557014,2,0,0
232,a4d34018-1bc5-4c3e-802f-cefe505591f3,TE_777,14,0,0,1,144.78122,0,0,0,0,0.0,0,5313.3687,0.0,0,724.64087,5,0,0
233,a4d34018-1bc5-4c3e-802f-cefe505591f3,TE_Junnn,14,0,0,0,0.0,0,0,0,0,0.0,0,2493.4856,0.0,0,268.98672,5,0,0
234,a4d34018-1bc5-4c3e-802f-cefe505591f3,TE_Leviz,14,0,0,1,0.0,0,0,0,0,0.0,0,5807.2026,0.0,0,498.41632,4,0,0
235,a4d34018-1bc5-4c3e-802f-cefe505591f3,TE_DuCkHjeUz,14,0,0,4,27.72,0,1,0,0,0.0,0,5603.0757,0.0,0,940.84796,7,0,0
236,a4d34018-1bc5-4c3e-802f-cefe505591f3,UNP_DatBlue,1,3,2,11,394.69772,0,8,2,5,323.32013,2,5609.9688,0.0,0,2374.3884,5,15,1
237,a4d34018-1bc5-4c3e-802f-cefe505591f3,UNP_Chu,1,1,1,3,98.899994,0,0,1,1,11.753604,1,5774.915,0.0,0,1024.4207,3,11,1
238,a4d34018-1bc5-4c3e-802f-cefe505591f3,UNP_ShinV,1,3,0,10,454.61124,3,3,1,7,92.75408,0,6955.7905,0.0,0,2635.714,6,17,1
239,a4d34018-1bc5-4c3e-802f-cefe505591f3,UNP_HungVoDich,1,1,1,2,163.55,0,5,1,1,8.331703,0,3040.5847,0.0,0,288.27032,4,11,1
240,a4d34018-1bc5-4c3e-802f-cefe505591f3,MG_Che4kz1nG,9,0,0,3,0.0,0,6,0,0,0.0,0,4985.2446,0.0,0,1526.9502,4,0,0
241,a4d34018-1bc5-4c3e-802f-cefe505591f3,MG_PetDrET,9,0,1,2,99.0,0,4,0,0,0.0,0,5265.892,0.0,0,1180.8073,5,0,0
242,a4d34018-1bc5-4c3e-802f-cefe505591f3,MG_LeonzQ,9,1,0,5,1.0000019,0,6,1,1,75.07693,0,4397.7285,0.0,0,1552.611,6,1,0
243,a4d34018-1bc5-4c3e-802f-cefe505591f3,MG_1non,9,0,0,5,134.53096,0,5,0,0,0.0,0,4903.4673,0.0,0,1376.8297,5,0,0
244,a4d34018-1bc5-4c3e-802f-cefe505591f3,DAY_Belmoth,5,1,1,6,234.92639,0,2,0,0,0.0,1,1335.9048,0.0,0,2240.044,5,3,0
245,a4d34018-1bc5-4c3e-802f-cefe505591f3,DAY_Flash,5,0,2,1,138.06339,0,0,0,0,0.0,0,1479.5643,0.0,0,1213.1346,6,3,0
246,a4d34018-1bc5-4c3e-802f-cefe505591f3,DAY_PuuChiwz,5,2,1,7,401.97125,3,5,1,4,135.09726,0,1605.8761,0.0,1,1954.797,3,7,0
247,a4d34018-1bc5-4c3e-802f-cefe505591f3,DAY_Nourinz,5,3,0,3,427.08307,0,3,1,2,248.72768,0,1300.1779,0.0,0,1614.2675,4,5,0
248,a4d34018-1bc5-4c3e-802f-cefe505591f3,EX_tRycK,4,1,0,14,133.8758,1,9,1,1,38.78196,0,3656.1052,0.0,0,2337.7783,8,5,0
249,a4d34018-1bc5-4c3e-802f-cefe505591f3,EX_HaoHao,4,2,0,13,356.56778,0,1,1,2,55.014977,1,4948.198,0.0,0,1533.8834,4,6,0
250,a4d34018-1bc5-4c3e-802f-cefe505591f3,EX_Niyl,4,0,0,3,0.0,0,0,0,0,0.0,0,4433.61,0.0,0,1027.223,3,4,0
251,a4d34018-1bc5-4c3e-802f-cefe505591f3,EX_Kidx,4,1,2,10,458.71625,0,5,1,3,55.3203,2,4299.3438,0.0,0,1885.3966,6,7,0
252,a4d34018-1bc5-4c3e-802f-cefe505591f3,SEN_Reb,15,1,0,0,123.3919,0,0,0,0,0.0,0,541.1571,0.0,0,1218.4215,6,0,0
253,a4d34018-1bc5-4c3e-802f-cefe505591f3,SEN_Steele,15,2,0,3,175.0,0,2,0,0,0.0,0,0.0,0.0,0,1793.8196,2,0,0
254,a4d34018-1bc5-4c3e-802f-cefe505591f3,SEN_kang,15,0,0,3,78.72,0,6,0,0,0.0,0,0.0,0.0,0,1396.2131,6,0,0
255,a4d34018-1bc5-4c3e-802f-cefe505591f3,SEN_Linksy,15,0,0,0,46.74,0,0,0,0,0.0,0,0.0,0.0,0,1284.1407,3,0,0
256,83101f38-75a9-44d9-aa87-81fe7b467804,DAY_Belmoth,2,3,2,9,666.62305,1,5,2,4,107.252205,2,4265.4224,0.0,0,2008.4491,6,10,0
257,83101f38-75a9-44d9-aa87-81fe7b467804,DAY_Flash,2,3,1,4,550.4689,1,2,1,2,366.91168,0,3516.7085,0.0,0,1217.4528,7,8,0
258,83101f38-75a9-44d9-aa87-81fe7b467804,DAY_Nourinz,2,4,0,8,700.9758,0,7,1,5,139.42914,1,3134.7485,0.0,0,1917.4,6,11,0
259,83101f38-75a9-44d9-aa87-81fe7b467804,DAY_PuuChiwz,2,0,1,7,51.048164,0,4,0,0,0.0,0,4188.744,0.0,0,1754.9961,5,6,0
260,83101f38-75a9-44d9-aa87-81fe7b467804,TB_Insight,7,2,0,5,243.70393,0,3,1,1,60.5617,1,7241.545,0.0,1,970.19055,4,2,0
261,83101f38-75a9-44d9-aa87-81fe7b467804,TB_Mirage,7,0,0,2,249.79547,0,1,0,0,0.0,1,6515.2207,0.0,0,1340.4438,7,1,0
262,83101f38-75a9-44d9-aa87-81fe7b467804,TB_6RYN,7,0,0,5,106.045876,0,3,0,0,0.0,0,5259.668,0.0,0,1240.6218,3,1,0
263,83101f38-75a9-44d9-aa87-81fe7b467804,TB_monty,7,2,0,3,264.93173,0,2,1,1,115.687805,0,5426.66,0.0,0,1143.0249,7,2,0
264,83101f38-75a9-44d9-aa87-81fe7b467804,SEN_Reb,6,0,0,0,0.0,0,0,0,0,0.0,0,3740.483,0.0,0,564.4108,4,2,0
265,83101f38-75a9-44d9-aa87-81fe7b467804,SEN_Linksy,6,2,0,4,465.3724,3,4,1,3,142.337,0,4043.8005,0.0,0,871.5504,5,5,0
266,83101f38-75a9-44d9-aa87-81fe7b467804,SEN_kang,6,2,1,6,615.2699,0,10,1,2,51.949673,0,2779.163,0.0,0,1321.952,4,4,0
267,83101f38-75a9-44d9-aa87-81fe7b467804,SEN_Steele,6,1,1,7,235.5396,0,8,1,1,31.390057,2,4141.7295,0.0,0,1347.7025,4,3,0
268,83101f38-75a9-44d9-aa87-81fe7b467804,AAA_Jayers,9,1,1,7,256.35995,0,4,0,0,0.0,0,3405.7234,0.0,0,2134.5488,5,0,0
269,83101f38-75a9-44d9-aa87-81fe7b467804,AAA_Glooms,9,2,1,7,111.47664,0,3,1,1,435.40652,1,3290.9578,0.0,0,1455.9464,4,1,0
270,83101f38-75a9-44d9-aa87-81fe7b467804,AAA_Gems,9,2,0,3,291.1021,0,2,2,2,47.932037,1,2033.5431,0.0,0,1895.6301,5,2,0
271,83101f38-75a9-44d9-aa87-81fe7b467804,AAA_J4nku2of,9,1,2,6,486.25885,1,1,1,1,7.968709,1,3517.7788,0.0,0,1356.494,5,1,0
272,83101f38-75a9-44d9-aa87-81fe7b467804,BN_Sapauu,15,1,0,2,123.20872,0,0,1,1,34.13974,0,1246.8372,0.0,0,625.48157,5,1,0
273,83101f38-75a9-44d9-aa87-81fe7b467804,BN_Simon,15,1,0,0,160.15065,0,0,0,0,0.0,0,501.91174,0.0,0,403.6698,5,0,0
274,83101f38-75a9-44d9-aa87-81fe7b467804,BN_Zest,15,1,0,1,85.0,0,0,0,0,0.0,0,2004.2842,0.0,0,586.25824,3,0,0
275,83101f38-75a9-44d9-aa87-81fe7b467804,BN_Clories,15,1,0,1,181.55261,1,0,1,1,100.02532,0,937.5851,0.0,0,864.16943,5,1,0
276,83101f38-75a9-44d9-aa87-81fe7b467804,MiTH_Jacob,3,1,0,8,80.0,0,1,1,1,27.83883,0,2427.627,0.0,0,1519.0596,4,6,0
277,83101f38-75a9-44d9-aa87-81fe7b467804,MiTH_RogueNANZMY,3,0,0,3,236.01315,0,0,0,0,0.0,0,2109.4111,0.0,0,1263.7717,4,5,0
278,83101f38-75a9-44d9-aa87-81fe7b467804,MiTH_ThanawatTH,3,0,0,6,117.74283,0,2,0,0,0.0,0,5092.8296,0.0,0,1515.0836,4,5,0
279,83101f38-75a9-44d9-aa87-81fe7b467804,MiTH_Ezqelusia,3,0,0,6,51.683052,0,0,0,0,0.0,1,2131.3982,0.0,0,1281.5529,4,5,0
280,83101f38-75a9-44d9-aa87-81fe7b467804,AAP_Nann,4,0,2,0,77.845566,0,0,0,0,0.0,0,969.8225,0.0,0,324.039,4,4,0
281,83101f38-75a9-44d9-aa87-81fe7b467804,AAP_CeeJay18,4,1,0,6,521.2544,0,3,1,1,86.36905,0,2229.3218,0.0,0,1642.8928,6,5,0
282,83101f38-75a9-44d9-aa87-81fe7b467804,AAP_AljnBOTz,4,2,1,10,656.9612,0,10,3,3,16.620495,0,2562.519,0.0,0,1737.7184,5,7,0
283,83101f38-75a9-44d9-aa87-81fe7b467804,AAP_MADDOG,4,2,1,1,165.12,0,1,1,1,17.652119,0,579.95166,0.0,0,251.30197,6,5,0
284,83101f38-75a9-44d9-aa87-81fe7b467804,UNP_HungVoDich,11,1,1,9,181.52898,0,1,0,0,0.0,0,0.0,0.0,0,1706.8732,10,0,0
285,83101f38-75a9-44d9-aa87-81fe7b467804,UNP_ShinV,11,1,0,0,146.53,0,0,0,0,0.0,0,951.9593,0.0,0,924.6415,6,0,0
286,83101f38-75a9-44d9-aa87-81fe7b467804,UNP_DatBlue,11,0,1,3,220.28839,0,0,0,0,0.0,1,787.6213,0.0,0,826.43896,5,0,0
287,83101f38-75a9-44d9-aa87-81fe7b467804,UNP_Chu,11,1,0,2,6.538624,0,0,1,1,22.31698,0,67.4454,0.0,0,503.92932,6,1,0
288,83101f38-75a9-44d9-aa87-81fe7b467804,LX_Syl1hyy,16,1,0,1,177.81,0,3,1,1,13.3562155,0,1489.7555,0.0,0,204.62984,4,1,0
289,83101f38-75a9-44d9-aa87-81fe7b467804,LX_74L1,16,0,1,2,144.99301,0,0,0,0,0.0,1,590.56036,0.0,0,339.15036,6,0,0
290,83101f38-75a9-44d9-aa87-81fe7b467804,LX_NBK,16,0,0,2,150.06,0,2,0,0,0.0,0,1288.4724,0.0,0,316.19885,4,0,0
291,83101f38-75a9-44d9-aa87-81fe7b467804,LX_Smell,16,1,0,0,118.406494,0,0,1,1,22.060015,0,1212.6528,0.0,0,542.4806,3,1,0
292,83101f38-75a9-44d9-aa87-81fe7b467804,AE_1234,10,4,1,3,462.81714,0,7,1,1,26.969864,1,2029.8984,0.0,0,1958.9907,5,1,0
293,83101f38-75a9-44d9-aa87-81fe7b467804,AE_Tedeeyy,10,1,0,6,276.8361,1,1,1,1,8.579469,0,2515.8682,0.0,0,1505.3076,5,1,0
294,83101f38-75a9-44d9-aa87-81fe7b467804,AE_Anangtipi,10,0,0,6,52.084198,0,2,0,0,0.0,0,294.16794,0.0,0,2444.3306,4,0,0
295,83101f38-75a9-44d9-aa87-81fe7b467804,AE_v1ancherr,10,1,0,4,137.6624,0,1,1,1,336.68243,0,2635.5186,0.0,0,1448.7228,5,1,0
296,83101f38-75a9-44d9-aa87-81fe7b467804,EX_HaoHao,12,0,0,7,269.3625,0,6,0,0,0.0,0,2376.2874,0.0,0,1107.7267,4,0,0
297,83101f38-75a9-44d9-aa87-81fe7b467804,EX_Kidx,12,0,0,4,29.25937,0,1,0,0,0.0,0,2543.82,0.0,0,1130.8358,5,0,0
298,83101f38-75a9-44d9-aa87-81fe7b467804,EX_tRycK,12,0,0,8,38.808,0,2,0,0,0.0,0,2012.9956,0.0,0,1782.1704,4,0,0
299,83101f38-75a9-44d9-aa87-81fe7b467804,EX_Niyl,12,0,0,0,0.0,0,0,0,0,0.0,0,3912.7646,0.0,0,618.38654,4,0,0
300,83101f38-75a9-44d9-aa87-81fe7b467804,NRX_Namxiao,14,1,0,2,182.705,0,0,2,2,56.78687,1,2313.7444,0.0,0,443.1165,6,2,0
301,83101f38-75a9-44d9-aa87-81fe7b467804,NRX_Maestro,14,1,0,4,195.63249,1,4,1,1,21.083586,0,2735.9375,0.0,0,496.3375,3,1,0
302,83101f38-75a9-44d9-aa87-81fe7b467804,NRX_Nycell,14,0,0,0,0.0,0,0,0,0,0.0,0,2385.1182,0.0,0,308.47882,3,0,0
303,83101f38-75a9-44d9-aa87-81fe7b467804,NRX_Suzunamii,14,0,0,1,0.0,0,0,0,0,0.0,0,2112.8877,0.0,0,425.3364,4,0,0
304,83101f38-75a9-44d9-aa87-81fe7b467804,CES_Sololzy,8,1,1,0,132.56348,0,2,0,0,0.0,0,1947.2632,0.0,0,1645.7628,6,1,0
305,83101f38-75a9-44d9-aa87-81fe7b467804,CES_Himass,8,5,1,3,572.09814,2,2,3,5,86.77563,1,4165.844,0.0,0,1104.3446,4,6,0
306,83101f38-75a9-44d9-aa87-81fe7b467804,CES_HaiSaki,8,0,1,3,158.76398,0,2,0,0,0.0,1,2395.2302,0.0,0,1456.8478,7,1,0
307,83101f38-75a9-44d9-aa87-81fe7b467804,CES_YmCud,8,0,0,2,20.357473,0,1,0,0,0.0,0,4239.649,0.0,1,803.8993,4,1,0
308,83101f38-75a9-44d9-aa87-81fe7b467804,MG_Che4kz1nG,5,1,0,5,101.67788,1,4,1,2,13.110539,2,2251.1946,0.0,0,1471.8812,7,5,0
309,83101f38-75a9-44d9-aa87-81fe7b467804,MG_PetDrET,5,2,2,3,306.3884,0,5,0,0,0.0,0,156.35625,0.0,0,1445.8048,7,3,0
310,83101f38-75a9-44d9-aa87-81fe7b467804,MG_LeonzQ,5,0,0,3,160.86278,0,1,0,0,0.0,1,1896.9136,0.0,0,1354.8464,4,3,0
311,83101f38-75a9-44d9-aa87-81fe7b467804,MG_1non,5,0,0,2,0.0,0,1,0,0,0.0,0,1484.7628,0.0,0,1521.511,8,3,0
312,83101f38-75a9-44d9-aa87-81fe7b467804,T5_Pathompong,1,3,1,6,545.00055,1,4,1,1,8.85081,0,785.7486,0.0,0,1662.3469,5,11,1
