,dbnos,assists,boosts,damage_dealt,heals,kill_streaks,kills,longest_kill,revives,time_survived,win
144,0.0723574605292421,1.1021476171588236,1.9838482401667656,0.8460089675101613,0.1752569280612063,0.7601784770020615,0.0630636317751637,-0.5369401738564927,1.5186418480769674,0.4626047827520441,0
145,0.0723574605292421,-0.8042698827915741,0.3664433055085108,0.4674065243541243,-0.1646352960574968,0.7601784770020615,0.0630636317751637,-0.5278315816803191,-0.4252197174615508,0.2367071682846654,0
146,0.0723574605292421,-0.8042698827915741,-1.250961629149744,-0.5353584303675077,-0.5045275201762001,0.7601784770020615,0.0630636317751637,-0.2732070112652683,-0.4252197174615508,-1.096088757072869,0
147,-0.8538180342450576,-0.8042698827915741,-0.8466103954851802,-1.134283255629183,-0.8444197442949033,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,-1.107383637796238,0
148,0.0723574605292421,-0.8042698827915741,-1.250961629149744,0.0891600480330292,-0.8444197442949033,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,-0.830659060073699,0
149,-0.8538180342450576,-0.8042698827915741,-0.0379079281560528,-0.8000263150583138,0.1752569280612063,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,-0.8363065004353836,0
150,0.998532955303542,-0.8042698827915741,-0.4422591618206166,-0.4850750192155454,-0.5045275201762001,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,-1.1497394405088717,0
151,-0.8538180342450576,-0.8042698827915741,-1.250961629149744,-0.7768531877307715,-0.8444197442949033,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,-1.3022203302743522,0
152,-0.8538180342450576,1.1021476171588236,-0.4422591618206166,-0.6202230975783392,1.194933600417316,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,1.5186418480769674,-0.1444950561290362,0
153,0.0723574605292421,-0.8042698827915741,-0.4422591618206166,-0.6493679619478302,0.5151491521799095,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,1.5186418480769674,-0.0371936892570313,0
154,1.9247084500778413,1.1021476171588236,0.3664433055085108,3.3821916100696585,0.1752569280612063,0.7601784770020615,2.7537785875154834,1.8086162580601453,-0.4252197174615508,1.4311408047809304,0
155,-0.8538180342450576,-0.8042698827915741,1.579497006502202,-0.748183825405902,0.5151491521799095,0.7601784770020615,0.0630636317751637,-0.5555892023328177,-0.4252197174615508,0.0644602372532891,0
156,-0.8538180342450576,-0.8042698827915741,-1.250961629149744,-0.749704019544965,-0.5045275201762001,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,1.5186418480769674,-0.0428411296187157,0
157,0.0723574605292421,1.1021476171588236,-0.0379079281560528,0.4310224744489507,-0.5045275201762001,0.7601784770020615,0.0630636317751637,-0.2491955514634065,-0.4252197174615508,0.0701076776149736,0
158,0.998532955303542,-0.8042698827915741,-0.4422591618206166,1.6336984685622644,-0.1646352960574968,2.329579203715995,0.7357423707102436,-0.1361488982811741,-0.4252197174615508,0.0701076776149736,0
159,0.0723574605292421,-0.8042698827915741,-0.0379079281560528,-0.2854537064381155,0.1752569280612063,0.7601784770020615,0.0630636317751637,2.0854540257585845,1.5186418480769674,0.0701076776149736,0
160,-0.8538180342450576,-0.8042698827915741,0.3664433055085108,-0.184362531954572,0.1752569280612063,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,-0.034369969076189,0
161,2.850883944852141,-0.8042698827915741,2.388199473831329,1.3704882202053652,4.2539636174856446,3.898979930429928,4.099136065385643,0.1957642243232954,-0.4252197174615508,1.1205315848882846,0
162,-0.8538180342450576,-0.8042698827915741,-0.4422591618206166,-0.8090433394510372,-0.8444197442949033,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,1.5186418480769674,-0.082373212150507,0
163,-0.8538180342450576,1.1021476171588236,0.7707945391730746,-0.8782588004864076,0.1752569280612063,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,0.0079858336364444,0
164,-0.8538180342450576,-0.8042698827915741,-0.0379079281560528,-1.0037543268533986,-0.8444197442949033,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,-0.0710783314271381,1
165,0.0723574605292421,3.0085651171092214,1.9838482401667656,2.4631827911137654,1.8747180486547224,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,1.6457435385249402,1
166,0.0723574605292421,1.1021476171588236,0.7707945391730746,1.5617717006651568,0.1752569280612063,0.7601784770020615,2.7537785875154834,0.5712827585373909,3.4625034136154857,1.6457435385249402,1
167,2.850883944852141,1.1021476171588236,1.9838482401667656,2.499835857425416,1.5348258245360191,2.329579203715995,3.426457326450564,0.5083082787219522,3.4625034136154857,1.6457435385249402,1
168,-0.8538180342450576,-0.8042698827915741,1.1751457728376382,-0.9043628007296568,2.2146102727734256,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,-0.0146039278102934,0
169,1.9247084500778413,1.1021476171588236,-1.250961629149744,1.01464305097506,-0.8444197442949033,0.7601784770020615,0.0630636317751637,-0.4674666286573463,-0.4252197174615508,0.0079858336364444,0
170,-0.8538180342450576,-0.8042698827915741,-1.250961629149744,-1.134283255629183,-0.8444197442949033,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,-0.0089564874486089,0
171,0.0723574605292421,1.1021476171588236,-0.0379079281560528,-0.3761943732943796,-0.8444197442949033,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,-0.0908443726930337,0
172,0.998532955303542,1.1021476171588236,0.3664433055085108,0.8157744433992687,0.5151491521799095,0.7601784770020615,0.0630636317751637,0.1522759198275009,3.4625034136154857,0.3920117782309883,0
173,-0.8538180342450576,-0.8042698827915741,-0.4422591618206166,-0.6128561900824357,-0.5045275201762001,0.7601784770020615,0.7357423707102436,1.967568813629387,-0.4252197174615508,0.7873326035489011,0
174,-0.8538180342450576,-0.8042698827915741,1.1751457728376382,-0.0775280870057641,-0.1646352960574968,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,1.5186418480769674,0.79862748427227,0
175,0.0723574605292421,1.1021476171588236,0.3664433055085108,0.7581944421252688,0.1752569280612063,0.7601784770020615,0.7357423707102436,0.4948359590020057,-0.4252197174615508,0.79862748427227,0
176,-0.8538180342450576,-0.8042698827915741,-0.0379079281560528,-0.5269629555394567,-0.5045275201762001,0.7601784770020615,0.0630636317751637,0.3595473189856094,-0.4252197174615508,0.0983448794233959,0
177,0.0723574605292421,1.1021476171588236,0.7707945391730746,-0.0629269579352061,-0.1646352960574968,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,0.1830564848486629,0
178,-0.8538180342450576,-0.8042698827915741,-1.250961629149744,-0.2114248794886721,-0.8444197442949033,0.7601784770020615,0.0630636317751637,0.9304966710825812,-0.4252197174615508,0.075755117976658,0
179,-0.8538180342450576,1.1021476171588236,-0.8466103954851802,-0.5714403707926847,-0.5045275201762001,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,0.1576430032210828,0
180,1.9247084500778413,1.1021476171588236,-0.0379079281560528,0.9103277892111624,-0.8444197442949033,0.7601784770020615,1.4084211096453236,2.268376544853417,-0.4252197174615508,0.7308581999320564,0
181,-0.8538180342450576,-0.8042698827915741,-0.4422591618206166,-0.7616278324498887,-0.8444197442949033,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,-2.762083663769787,0
182,0.0723574605292421,-0.8042698827915741,0.7707945391730746,-0.0946513733119576,0.8550413762986128,0.7601784770020615,0.0630636317751637,0.1626451166183795,-0.4252197174615508,1.075352061994809,0
183,-0.8538180342450576,-0.8042698827915741,0.3664433055085108,-0.924774900474707,-0.1646352960574968,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,-0.5115786796385267,0
184,-0.8538180342450576,-0.8042698827915741,-1.250961629149744,-1.134283255629183,-0.8444197442949033,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,-2.434532122792088,0
185,0.0723574605292421,-0.8042698827915741,-0.0379079281560528,-0.31813982167199,-0.1646352960574968,0.7601784770020615,0.0630636317751637,3.084424014930958,-0.4252197174615508,-0.311094546798728,0
186,0.0723574605292421,1.1021476171588236,-0.0379079281560528,0.617056593158404,-0.1646352960574968,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,-0.0908443726930337,0
187,0.998532955303542,1.1021476171588236,0.3664433055085108,-0.3680333618107471,0.1752569280612063,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,-0.0908443726930337,0
188,1.9247084500778413,-0.8042698827915741,-0.4422591618206166,-0.1862835524282377,0.5151491521799095,0.7601784770020615,1.4084211096453236,3.1177474564401626,-0.4252197174615508,0.1435244023168717,0
189,0.998532955303542,-0.8042698827915741,-0.8466103954851802,0.8217850539878739,-0.5045275201762001,0.7601784770020615,0.7357423707102436,0.0880337511930853,-0.4252197174615508,0.219764847199612,0
190,-0.8538180342450576,1.1021476171588236,-1.250961629149744,-0.2695454550371537,-0.8444197442949033,-0.809222249711872,-0.6096151071599162,-0.5867121373592349,-0.4252197174615508,0.2338834481038231,0
191,0.0723574605292421,1.1021476171588236,0.3664433055085108,0.9100089168998072,0.1752569280612063,0.7601784770020615,0.7357423707102436,-0.3145737970779699,-0.4252197174615508,1.004759057473753,0
192,-0.0623104362395082,-0.5853694070049635,-0.8608523948150363,-0.5441590331652647,-0.9702693410297264,0.4632478172058508,0.0422283976356125,0.0503277666975088,-0.4783859734515903,-0.3056383884237564,0
193,-0.8598840201052135,0.7526178090063816,-0.8608523948150363,-0.069935970710034,-0.9702693410297264,-0.948555054278647,-0.8586440852574554,-0.5589661899296959,0.9795522313532564,-0.0551203575568196,0
194,1.5328367314919022,0.7526178090063816,-0.8608523948150363,0.6353746357106894,-0.6252846864413792,0.4632478172058508,1.8439733634217488,1.2119934298885375,-0.4783859734515903,-0.2110550502393006,0
195,-0.0623104362395082,2.090605025017727,0.3455976767505619,0.7834966732921552,0.064684622735315,0.4632478172058508,0.0422283976356125,2.1915610477354024,-0.4783859734515903,-0.2084987438018829,0
196,-0.8598840201052135,-0.5853694070049635,-0.8608523948150363,-0.6973899123259372,-0.9702693410297264,-0.948555054278647,-0.8586440852574554,-0.5589661899296959,-0.4783859734515903,-0.9472713042156048,0
197,-0.8598840201052135,-0.5853694070049635,-1.2630024186702355,-1.096385364326239,-0.9702693410297264,-0.948555054278647,-0.8586440852574554,-0.5589661899296959,-0.4783859734515903,-1.034185723087807,0
198,-0.8598840201052135,-0.5853694070049635,0.3455976767505619,-0.7497602752391892,0.064684622735315,-0.948555054278647,-0.8586440852574554,-0.5589661899296959,-0.4783859734515903,0.2311859634339652,0
199,-0.8598840201052135,-0.5853694070049635,-1.2630024186702355,-1.096385364326239,-0.9702693410297264,-0.948555054278647,-0.8586440852574554,-0.5589661899296959,-0.4783859734515903,-0.9856159007768706,0
200,-0.8598840201052135,-0.5853694070049635,1.1498977244609607,0.3377422875524083,-0.280300031853032,0.4632478172058508,0.0422283976356125,-0.2085769622006275,-0.4783859734515903,-1.363949253514693,1
201,-0.0623104362395082,2.090605025017727,0.7477477006057615,0.8485182933911493,0.4096692773236622,1.8750506886903489,1.8439733634217488,0.1498075209861424,0.9795522313532564,1.7624135194471808,1
202,0.735263147626197,0.7526178090063816,-0.0565523471046374,0.7474538252462684,0.064684622735315,1.8750506886903489,0.9431008805286806,-0.2486171323442174,-0.4783859734515903,1.7624135194471808,1
203,-0.8598840201052135,-0.5853694070049635,-0.0565523471046374,-0.518876328075203,0.4096692773236622,1.8750506886903489,0.9431008805286806,-0.0220002553091919,-0.4783859734515903,1.6754991005749782,1
204,-0.8598840201052135,-0.5853694070049635,-1.2630024186702355,-1.096385364326239,-0.9702693410297264,-0.948555054278647,-0.8586440852574554,-0.5589661899296959,-0.4783859734515903,-1.89566099249758,0
205,-0.0623104362395082,0.7526178090063816,0.3455976767505619,1.2020424403084515,0.4096692773236622,0.4632478172058508,0.0422283976356125,-0.2596877268860664,-0.4783859734515903,0.5686184131731046,0
206,0.735263147626197,-0.5853694070049635,0.7477477006057615,0.4586254725263581,1.0996385865003566,0.4632478172058508,0.0422283976356125,2.677704851284096,-0.4783859734515903,0.3487760595551805,0
207,0.735263147626197,-0.5853694070049635,0.3455976767505619,-0.0503342175087325,3.1695465140304395,1.8750506886903489,0.9431008805286806,-0.2150762366776513,2.437490436158104,-0.2877442433618323,0
208,0.735263147626197,-0.5853694070049635,1.95419777217136,0.999436711608733,1.0996385865003566,1.8750506886903489,1.8439733634217488,2.2609394735731017,0.9795522313532564,1.7624135194471808,0
209,0.735263147626197,2.090605025017727,2.356347796026559,2.686890121291102,0.064684622735315,0.4632478172058508,0.9431008805286806,-0.0810191569060538,0.9795522313532564,1.7624135194471808,0
210,0.735263147626197,-0.5853694070049635,1.1498977244609607,1.3479533968416368,0.064684622735315,0.4632478172058508,0.0422283976356125,0.6824221356836658,-0.4783859734515903,1.7624135194471808,0
211,3.925557483089018,2.090605025017727,0.7477477006057615,2.0964695425201945,0.7546539319120094,0.4632478172058508,2.7448458463148167,3.5598683389096872,-0.4783859734515903,1.3457355701480922,0
212,0.735263147626197,3.428592241029072,-0.0565523471046374,2.348585640593325,-0.280300031853032,0.4632478172058508,0.9431008805286806,-0.3255087251172467,0.9795522313532564,0.3743391239293577,0
213,1.5328367314919022,0.7526178090063816,0.7477477006057615,1.1610292127413406,2.479577204853745,3.2868535601748468,2.7448458463148167,0.24212409241653,-0.4783859734515903,0.6223008483588768,0
214,-0.0623104362395082,0.7526178090063816,1.5520477483161603,0.7284696853645992,-0.280300031853032,0.4632478172058508,0.9431008805286806,-0.3414372527468242,3.89542864096295,0.6223008483588768,0
215,-0.8598840201052135,0.7526178090063816,1.5520477483161603,-0.1456367465233919,0.4096692773236622,0.4632478172058508,0.0422283976356125,1.9641923000097163,3.89542864096295,0.6223008483588768,0
216,-0.8598840201052135,-0.5853694070049635,-1.2630024186702355,-0.4891712833406029,-0.9702693410297264,-0.948555054278647,-0.8586440852574554,-0.5589661899296959,-0.4783859734515903,-1.8061902671879595,0
217,-0.0623104362395082,-0.5853694070049635,-0.8608523948150363,-0.4479592527673612,-0.9702693410297264,-0.948555054278647,-0.8586440852574554,-0.5589661899296959,-0.4783859734515903,0.2541927213707247,0
218,-0.8598840201052135,-0.5853694070049635,-0.4587023709598368,-0.9822647484435026,0.4096692773236622,-0.948555054278647,-0.8586440852574554,-0.5589661899296959,-0.4783859734515903,0.2541927213707247,0
219,-0.8598840201052135,-0.5853694070049635,-1.2630024186702355,-1.096385364326239,-0.9702693410297264,-0.948555054278647,-0.8586440852574554,-0.5589661899296959,-0.4783859734515903,-1.7550641384396048,0
220,-0.0623104362395082,-0.5853694070049635,-1.2630024186702355,-0.075037025542254,-0.280300031853032,0.4632478172058508,0.0422283976356125,-0.2493577343558321,-0.4783859734515903,-0.2238365824263893,0
221,-0.0623104362395082,-0.5853694070049635,-0.8608523948150363,-0.5298086164766276,-0.6252846864413792,0.4632478172058508,0.0422283976356125,0.8200052017819223,-0.4783859734515903,-0.3490955978598576,0
222,-0.8598840201052135,-0.5853694070049635,-0.8608523948150363,-0.6595052830237139,-0.6252846864413792,-0.948555054278647,-0.8586440852574554,-0.5589661899296959,-0.4783859734515903,-0.226392888863807,0
223,-0.8598840201052135,-0.5853694070049635,-1.2630024186702355,-1.096385364326239,-0.9702693410297264,-0.948555054278647,-0.8586440852574554,-0.5589661899296959,-0.4783859734515903,-1.532665478384263,0
224,-0.8598840201052135,0.7526178090063816,-1.2630024186702355,-1.096385364326239,-0.9702693410297264,-0.948555054278647,-0.8586440852574554,-0.5589661899296959,-0.4783859734515903,-1.7141632354409213,0
225,-0.8598840201052135,-0.5853694070049635,-0.4587023709598368,-0.9607807330471324,-0.6252846864413792,-0.948555054278647,-0.8586440852574554,-0.5589661899296959,-0.4783859734515903,-1.46875781744882,0
226,-0.0623104362395082,-0.5853694070049635,-0.8608523948150363,-0.589105430336568,-0.6252846864413792,0.4632478172058508,0.0422283976356125,-0.4441371736251745,-0.4783859734515903,-1.46875781744882,0
227,-0.8598840201052135,-0.5853694070049635,-1.2630024186702355,-0.7996266029422814,-0.9702693410297264,-0.948555054278647,-0.8586440852574554,-0.5589661899296959,-0.4783859734515903,-1.46875781744882,0
228,2.330410315357608,3.428592241029072,1.95419777217136,2.7216506671198504,2.479577204853745,0.4632478172058508,0.9431008805286806,0.1521341423893328,-0.4783859734515903,1.3789675538345223,0
229,-0.0623104362395082,0.7526178090063816,0.7477477006057615,0.9735770009577548,0.7546539319120094,0.4632478172058508,1.8439733634217488,0.2797925664407462,-0.4783859734515903,1.3815238602719402,0
